name,set,get,set-mixed,get-mixed,del
badger/nofsync,39945,474943,12353,171771,42068
bbolt/nofsync,17457,691812,10525,448769,5830
bolt/nofsync,17584,706825,9520,469127,5602
leveldb/nofsync,119846,416832,21094,183170,72084
kv/nofsync,11598,32969,5133,20539,124984
buntdb/nofsync,40720,1857733,9590,49857,47913
pebble/nofsync,77794,321527,58853,168025,92244
pogreb/nofsync,66457,5063794,50422,210983,4264
nutsdb/nofsync,113455,630274,28863,137648,114012
rocksdb/nofsync,81718,295142,57994,172137,86168
btree/nofsync,137413,3034517,55785,232248,597002
btree/memory/nofsync,652104,2035675,86495,366470,761315
map/nofsync,137153,7752284,85366,377661,1289271
map/memory/nofsync,551238,6459314,134747,697788,3956378
