name,set,get,set-mixed,get-mixed,del
badger/fsync,18278,511262,9345,41121,19595
bbolt/fsync,48,740201,52,712940,49
bolt/fsync,48,749409,51,714763,49
leveldb/fsync,236,1399345,83,725069,84619
kv/fsync,12850,33044,5151,20606,12190
buntdb/fsync,97,2419811,97,1756,97
pebble/fsync,29000,312589,2648,274968,29386
pogreb/fsync,52,7256537,49,557,961261
nutsdb/fsync,97,1762448,97,435,98
rocksdb/fsync,28579,279579,2809,272844,32109
btree/fsync,93,4073015,94,1002,49337
btree/memory/fsync,535504,1931155,74675,318337,805323
map/fsync,94,12368046,93,1963,94
map/memory/fsync,467439,5064254,124593,638967,3419262
